السنة,الربع ,المنطقة ,النشاط الاقتصادي ,عدد المنشآت متناهية الصغر ,عدد المنشآت الصغيرة ,عدد المنشآت المتوسطة ,عدد المنشآت الكبيرة ,عدد المنشآت 
2022,1,مكتب منطقة الجوف,الهندسة المدنية,12,4,0,0,16
2022,1,مكتب منطقة الجوف,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,1131,222,8,1,1362
2022,1,مكتب منطقة الجوف,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,363,85,3,1,452
2022,1,مكتب منطقة الجوف,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,508,107,1,0,616
2022,1,مكتب منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,8,1,0,0,9
2022,1,مكتب منطقة الجوف,تشييد المباني,857,187,17,1,1062
2022,1,مكتب منطقة الجوف,تعدين الفحم والليغنيت,1,1,0,0,2
2022,1,مكتب منطقة الجوف,تعدين ركازات الفلزات,6,1,0,0,7
2022,1,مكتب منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,7,1,0,0,8
2022,1,مكتب منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,15,0,0,0,15
2022,1,مكتب منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,14,3,0,0,17
2022,1,مكتب منطقة الجوف,صناعة معدات النقل الأخرى,2,3,0,0,5
2022,1,مكتب منطقة الجوف,صنع الأثاث,87,12,0,0,99
2022,1,مكتب منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,12,1,0,0,13
2022,1,مكتب منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,45,3,0,0,48
2022,1,مكتب منطقة الجوف,صنع الفلزات القاعدية,36,9,0,0,45
2022,1,مكتب منطقة الجوف,صُنع المشروبات,6,4,1,1,12
2022,1,مكتب منطقة الجوف,صنع المعدات الكهربائية,26,3,0,0,29
2022,1,مكتب منطقة الجوف,صُنع الملبوسات,206,22,0,0,228
2022,1,مكتب منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,2
2022,1,مكتب منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,1,0,0,3
2022,1,مكتب منطقة الجوف,صُنع المنتجات الغذائية,144,48,1,0,193
2022,1,مكتب منطقة الجوف,صُنع المنسوجات,27,9,0,0,36
2022,1,مكتب منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,24,2,0,0,26
2022,1,مكتب منطقة الجوف,صُنع الورق ومنتجات الورق,5,1,0,0,6
2022,1,مكتب منطقة الجوف,صنع منتجات المطاط واللدائن,4,4,0,0,8
2022,1,مكتب منطقة الجوف,صنع منتجات المعادن اللافلزية الأخرى,45,21,2,0,68
2022,1,مكتب منطقة الجوف,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),108,18,1,0,127
2022,1,مكتب منطقة الجوف,صيد الأسماك وتربية المائيات,0,1,0,0,1
2022,1,مكتب منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,6,3,0,0,9
2022,1,مكتب منطقة الحدود الشمالية,أبحاث الإعلان والسوق,4,0,0,0,4
2022,1,مكتب منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,41,4,0,0,45
2022,1,مكتب منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,15,0,0,0,15
2022,1,مكتب منطقة الحدود الشمالية,أنشطة أنتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية و نشرالموسيقى,1,0,0,0,1
2022,1,مكتب منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,0,2,1,1,4
2022,1,مكتب منطقة الحدود الشمالية,أنشطة الاستخدام,8,1,0,0,9
2022,1,مكتب منطقة الحدود الشمالية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1
2022,1,مكتب منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,5,0,0,0,5
2022,1,مكتب منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,0,1,0,0,1
2022,1,مكتب منطقة الحدود الشمالية,أنشطة التشييد المتخصصة,317,47,2,0,366
2022,1,مكتب منطقة الحدود الشمالية,أنشطة الخدمات الشخصية الأخرى,399,29,0,0,428
2022,1,مكتب منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,9,3,0,0,12
2022,1,مكتب منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة، لكبار السن وذوي الإعاقة,13,10,0,0,23
2022,1,مكتب منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,109,31,1,0,141
2022,1,مكتب منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية ، وألأنشطة الاستشارية في مجال الإدارة,8,2,0,0,10
2022,1,مكتب منطقة الحدود الشمالية,أنشطة المكتبات ودور المحفوظات، والمتاحف والأنشطة الثقافية الأخرى,11,3,0,0,14
2022,1,مكتب منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,9,1,0,0,10
2022,1,مكتب منطقة الحدود الشمالية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,109,17,0,0,126
2022,1,مكتب منطقة الحدود الشمالية,أنشطة خدمات الأطعمة والمشروبات,784,138,3,0,925
2022,1,مكتب منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,2,0,0,3
2022,1,مكتب منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,1,1,0,0,2
2022,1,مكتب منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,107,4,0,0,111
2022,1,مكتب منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,5,1,0,0,6
2022,1,مكتب منطقة الحدود الشمالية,الإقامة,21,11,1,0,33
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,3
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,3,1,0,1,5
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,31,0,0,0,31
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة الإيجارية,205,6,0,0,211
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة البيطرية,6,1,0,0,7
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,28,7,0,0,35
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة العقارية,26,3,0,0,29
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,5,0,0,0,5
2022,1,مكتب منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,5,1,0,0,6
2022,1,مكتب منطقة الحدود الشمالية,الاتصالات,6,1,0,0,7
2022,1,مكتب منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,24,5,1,0,30
2022,1,مكتب منطقة الحدود الشمالية,التعليم,13,20,4,0,37
2022,1,مكتب منطقة الحدود الشمالية,الرعاية مع الإقامة,3,1,0,0,4
2022,1,مكتب منطقة الحدود الشمالية,الصحة البشرية,17,23,2,0,42
2022,1,مكتب منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,1,0,0,5
2022,1,مكتب منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,10,2,0,0,12
2022,1,مكتب منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,311,38,0,0,349
2022,1,مكتب منطقة الحدود الشمالية,النقل الجوي,1,2,0,1,4
2022,1,مكتب منطقة الحدود الشمالية,النقل المائي,3,0,0,0,3
2022,1,مكتب منطقة الحدود الشمالية,الهندسة المدنية,8,0,0,0,8
2022,1,مكتب منطقة الحدود الشمالية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,804,109,10,0,923
2022,1,مكتب منطقة الحدود الشمالية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,215,32,1,0,248
2022,1,مكتب منطقة الحدود الشمالية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,424,62,1,0,487
2022,1,مكتب منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,8,4,0,0,12
2022,1,مكتب منطقة الحدود الشمالية,تشييد المباني,1194,224,21,4,1443
2022,1,مكتب منطقة الحدود الشمالية,تعدين ركازات الفلزات,8,0,0,0,8
2022,1,مكتب منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,1,0,0,4
2022,1,مكتب منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,7,0,0,0,7
2022,1,مكتب منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,11,1,0,0,12
2022,1,مكتب منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,3,1,0,0,4
2022,1,مكتب منطقة الحدود الشمالية,صنع الأثاث,45,8,0,0,53
2022,1,مكتب منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,13,4,0,0,17
2022,1,مكتب منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,38,5,0,0,43
2022,1,مكتب منطقة الحدود الشمالية,صنع الفلزات القاعدية,22,6,0,0,28
2022,1,مكتب منطقة الحدود الشمالية,صُنع المشروبات,2,3,0,0,5
2022,1,مكتب منطقة الحدود الشمالية,صنع المعدات الكهربائية,39,5,0,0,44
2022,1,مكتب منطقة الحدود الشمالية,صُنع الملبوسات,213,12,1,0,226
2022,1,مكتب منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,5,1,0,0,6
2022,1,مكتب منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,0,1,0,0,1
2022,1,مكتب منطقة الحدود الشمالية,صُنع المنتجات الغذائية,111,30,0,0,141
2022,1,مكتب منطقة الحدود الشمالية,صُنع المنسوجات,21,1,0,0,22
2022,1,مكتب منطقة الحدود الشمالية,صُنع المواد الكيميائية والمنتجات الكيميائية,13,1,0,0,14
2022,1,مكتب منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,1,1,0,0,2
2022,1,مكتب منطقة الحدود الشمالية,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,1
2022,1,مكتب منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,1,3,0,0,4
2022,1,مكتب منطقة الحدود الشمالية,صنع منتجات المعادن اللافلزية الأخرى,35,13,0,1,49
2022,1,مكتب منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),52,3,0,0,55
2022,1,مكتب منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,1,2,0,0,3
